COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000226130;16;Ingeniería E Investigación;0120-5609;;;;;;;N/A;78;84;
0000226130;17;Algorithms;1999-4893;;;;;;;;82;100;
0000228338;7;Avances;1562-3297;;;;;;;;;;
0000228958;108;Defence Science Journal;0011-748X;;;;;;;4;386;392;
0000228958;109;Ingeniería E Investigación;0120-5609;;;;;;;2;208;226;
0000228958;110;Información Tecnológica;0718-0764;;;;;;;1;65;78;
0000228958;111;Ieee Transactions On Plasma Science;0093-3813;;;;;;;3;839;848;
0000228958;112;Tecnura;2248-7638;;;;;;;23;32;45;
0000228958;113;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;2;393;403;
0000228958;114;Ieee Transactions On Power Delivery;0885-8977;;;;;;;4;2185;2190;
0000228958;115;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena, IEEE CEIDP 2002;0;;;;;;;;805;809;
0000228958;116;Ii Congreso Internacional Sobre Uso Eficiente Y Racional De La Energía - Ciuree2006;1692-7052;;;;;;;54;36;41;
0000228958;117;;;;;;;;;;;;
0000228958;118;Wseas Transactions On Information Science And Applications;1790-0832;;;;;;;N/A;106;110;
0000228958;119;Wseas Transactions On Information Science And Applications;1790-0832;;;;;;;N/A;101;105;
0000228958;120;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;39;120;123;
0000228958;121;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;45;97;99;
0000228958;122;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;44;24;27;
0000228958;123;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;43;92;93;
0000228958;124;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;42;66;71;
0000228958;125;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;41;87;89;
0000228958;126;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;40;115;118;
0000228958;127;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;38;77;80;
0000228958;128;Mundo Eléctrico Colombiano;0120892;;;;;;;37;149;153;
0000228958;129;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;36;104;108;
0000228958;130;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;35;117;120;
0000228958;131;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;34;100;104;
0000228958;132;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;34;77;83;
0000228958;133;Journal Of Electrostatics;0304-3886;;;;;;;1;99;120;
0000228958;134;Journal Of Electrostatics;0304-3886;;;;;;;1999;99;120;
0000228958;135;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;33;123;127;
0000228958;136;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;33;113;117;
0000228958;137;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;32;121;121;
0000228958;138;Ieee Transactions On Dielectrics And Electrical Insulation;1070-9878;;;;;;;4;622;624;
0000228958;139;Journal Of Electrostatics;0304-3886;;;;;;;;483;488;
0000228958;140;Journal Of Electrostatics;0304-3886;;;;;;;;67;78;
0000228958;141;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;50;90;93;
0000228958;142;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;218;223;
0000228958;143;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;35;115;117;
0000228958;144;Ieee Transactions On Plasma Science;0093-3813;;;;;;;1;173;181;
0000228958;145;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;4;754;763;
0000228958;146;Ieee Transactions On Plasma Science;0093-3813;;;;;;;4;985;991;
0000228958;147;Ieee Transactions On Plasma Science;0093-3813;;;;;;;12;3433;3441;
0000228958;148;X Sipda International Symposium On Lightning Protection;2176-2759;;;;;;;1;271;;
0000228958;149;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;461;;
0000228958;150;Wseas Transactions On Information Science And Applications;1790-0832;;;;;;;10;1607;1618;
0000228958;151;Ieee International Conference On Plasma Science;0730-9244;;;;;;;N/A;1;1;
0000228958;152;Tecnura;0123-921X;;;;;;;15;32;45;
0000228958;153;Aciem;0120-4904;;;;;;;1;1;;
0000228958;154;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov. 2001;0;;;;;;;1;89;;
0000228958;155;21 st International Conference on Lightning Protection 1992;380071885;;;;;;;1;1;;
0000228958;156;Ingeniería E Investigación;0120-5609;;;;;;;4;35;;
0000228958;157;Proceedings of the 9th International Symposium on High Voltage Engineering (ISH);0;;;;;;;1;1;;
0000228958;158;Ingeniería E Investigación;0120-5609;;;;;;;2;33;;
0000228958;159;Aciem;0120-4904;;;;;;;1;1;;
0000228958;160;ISH, Delf, Holanda, 2003.;907701779;;;;;;;N/A;1;;
0000228958;161;ISH, Delf, Holanda, 2003.;907701779;;;;;;;N/A;1;;
0000228958;162;Aciem;0120-4904;;;;;;;1;1;;
0000228958;163;ISH, Delf, Holanda, 2003.;907701779;;;;;;;N/A;1;;
0000228958;164;Iet Generation, Transmission And Distribution;1751-8695;;;;;;;1;131;138;
0000228958;165;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;1;;
0000228958;166;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov. 2001;0;;;;;;;1;1;;
0000228958;167;Ingeniería E Investigación;0120-5609;;;;;;;3;30;;
0000228958;168;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;1;5;
0000228958;169;Ingeniería E Investigación;0120-5609;;;;;;;22;34;;
0000228958;170;21 st International Conference on Lightning Protection 1992;380071885;;;;;;;1;1;;
0000228958;171;Wseas Transactions On Information Science And Applications;1790-0832;;;;;;;10;1595;1606;
0000228958;172;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;1;;
0000228958;173;Ingeniería E Investigación;0120-5609;;;;;;;1;1;;
0000228958;174;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;1;;
0000228958;175;ISH, Delf, Holanda, 2003.;907701779;;;;;;;N/A;1;;
0000228958;176;22rd International Conference on Lightning Protection (ICLP-94);0;;;;;;;1;1;;
0000228958;177;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov. 2001;0;;;;;;;1;323;328;
0000228958;178;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena, IEEE CEIDP 2002;0;;;;;;;1;1;;
0000228958;179;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;1676-9899;;;;;;;N/A;1;;
0000228958;180;Ingeniería E Investigación;0120-5609;;;;;;;21;1;;
0000228958;181;Journal Of Electrostatics;0304-3886;;;;;;;;483;488;
0000228958;182;;;;;;;;;;;;
0000229784;74;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;58;65;
0000229784;75;Epsilon;1692-1259;;;;;;;N/A;157;172;
0000229784;76;Revista De Ingeniería;0121-4993;;;;;;;;34;42;
0000229784;77;Instrumentation Science &Amp| Technology;1073-9149;;;;;;;2;139;152;
0000229784;78;Revista De Ingeniería;0121-4993;;;;;;;1;33;39;
0000229784;79;Revista De Ingeniería;0121-4993;;;;;;;1;56;66;
0000229784;80;Revista De Ingeniería;0121-4993;;;;;;;1;52;59;
0000229784;81;Acta Nova;1683-0768;;;;;;;2;15;23;
0000229784;82;Sae Technical Paper Series;0148-7191;;;;;;;01-1951;1;9;
0000229784;83;Sae Technical Paper Series;0148-7191;;;;;;;01-1946;12;21;
0000229784;84;Sae Technical Paper Series;0148-7191;;;;;;;01-0204;12;27;
0000229784;85;Sae Technical Paper Series;0148-7191;;;;;;;514;23;33;
0000229784;86;Sae Technical Paper Series;0148-7191;;;;;;;01-2983;32;43;
0000229784;87;Revista De Salud Publica;0124-0064;;;;;;;6;899;902;
0000229784;88;Revista De Salud Publica;0124-0064;;;;;;;2;237;246;
0000229784;89;Revista De Salud Publica;0124-0064;;;;;;;1;90;102;
0000229784;90;Ingeniería E Investigación;0120-5609;;;;;;;2;42;48;
0000229784;91;Revista De Salud Publica;0124-0064;;;;;;;4;570;583;
0000229784;92;Atmospheric Environment;1352-2310;;;;;;;N/A;6158;6162;
0000229784;93;Atmospheric Environment;1352-2310;;;;;;;N/A;12;19;
0000229784;94;Atmospheric Pollution Research;1309-1042;;;;;;;N/A;72;80;
0000229784;95;Atmospheric Environment;1352-2310;;;;;;;N/A;675;679;
0000229784;96;Ingeniería E Investigación;0129-5608;;;;;;;2;105;115;
0000229784;97;Environmental Pollution;0269-7491;;;;;;;N/A;513;525;
0000229784;98;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;101;111;
0000229784;99;Revista De Ingeniería;0121-4993;;;;;;;N/A;112;121;
0000229784;100;Revista Mutis De Arte Y Ciencia;2256-1498;;;;;;;2;47;58;
0000229784;101;Aerosol And Air Quality Research;2071-1409;;;;;;;5;1206;1221;
0000229784;102;Bulletin Of The American Meteorological Society;1520-0477;;;;;;;10;1929;1939;
0000229784;103;Atmospheric Environment;1352-2310;;;;;;;;279;289;
0000230405;19;Pesquisa Operacional;0101-7438;;;;;;;1;73;8;
0000230405;20;Ieee Transactions On Evolutionary Computation;1089-778X;;;;;;;2;172;181;
0000230405;21;Abstracts Of Papers Presented To The American Mathematical Society;0192-5857;;;;;;;1;134;;
0000230405;22;Smart Engineering Systems Neural Networks Fuzzy Logic Evolutionary Programming And Rough Sets;00000000;;;;;;;;;;
0000230405;23;Smart Engineering Systems Neural Networks Fuzzy Logic Evolutionary Programming And Rough Sets;00000000;;;;;;;;;;
0000230405;24;Ingeniería E Investigación;0120-5609;;;;;;;30;63;;
0000230405;25;Lecturas Matem´Aticas;0120-1980;;;;;;;2;167;191;
0000230405;26;Congress on Evolutionary Computation (CEC), IEEE Press;0;;;;;;;1;1240;1247;
0000230405;27;Avances En Sistemas E Informatica (En Linea);1909-0056;;;;;;;2;21;26;
0000230405;28;Avances En Sistemas E Informática;1657-7663;;;;;;;2;21;28;
0000231045;49;International Journal Of Fracture;0376-9429;;;;;;;1-4;211;229;
0000231045;50;Revista Aicun;0123-5168;;;;;;;N/A;14;19;
0000231045;51;Revista Aicun;0123-5168;;;;;;;N/A;7;10;
0000231045;52;Ingeniería E Investigación;0120-5609;;;;;;;N/A;35;44;
0000231045;53;Computer Methods In Applied Mechanics And Engineering;0045-7825;;;;;;;52;7093;7114;
0000231045;54;Mecánica Computacional;1666-6070;;;;;;;N/A;2061;2081;
0000231045;55;Computer Methods In Applied Mechanics And Engineering;0045-7825;;;;;;;5;332;348;
0000231045;56;Anales De Mecanica De La Fractura;0213-3725;;;;;;;N/A;41;46;
0000231045;57;Revista Colombiana De Estadistica;0120-1751;;;;;;;1;157;179;
0000231045;58;Computational & Applied Mathematics;1807-0302;;;;;;;;;;
0000231045;59;Revista Educación En Ingeniería;1900-8260;;;;;;;17;118;131;
0000231045;60;Ingeniería E Investigación;0120-5609;;;;;;;2;4;14;
0000231045;61;Computer Methods In Biomechanics And Biomedical Engineering;1025-5842;;;;;;;11;1189;1196;
0000231045;62;Revista Ingeniería De Construcción;0718-5073;;;;;;;3;129;144;
0000231045;63;Revista Educación En Ingeniería;1900-8260;;;;;;;N/A;35;46;
0000231045;64;Ingeniería E Investigación;0120-5609;;;;;;;2;4;14;
0000231045;65;Revista Cubana De Investigaciones Biomédicas;0864-0300;;;;;;;1;2;14;
0000231045;66;Solid Mechanics And Its Applications;0925-0042;;;;;;;N/A;123;138;
0000231045;67;Mechanics Of Materials;0167-6636;;;;;;;1;12;20;
0000231045;68;Computer Methods And Programs In Biomedicine;0169-2607;;;;;;;3;489;497;
0000231045;69;Ingeniería E Investigación;0120-5609;;;;;;;1;26;38;
0000231045;70;Computer Physics Communications;0010-4655;;;;;;;1;188;191;
0000231045;71;Computer Physics Communications;0010-4655;;;;;;;9;1824;1827;
0000231045;72;Mathematical And Computer Modelling;0895-7177;;;;;;;3;853;860;
0000231045;73;Ingeniería E Investigación;0120-5609;;;;;;;2;5;15;
0000231045;74;Ingeniería E Investigación;0120-5609;;;;;;;3;16;26;
0000231045;75;Revista Ingeniería De Construcción;0718-5073;;;;;;;3;399;418;
0000231045;76;Construcción Metálica;1900-5385;;;;;;;1;18;22;
0000231045;77;Construcción Metálica;1900-5385;;;;;;;1;16;20;
0000231045;78;Key Engineering Materials;1013-9826;;;;;;;N/A;23;27;
0000231045;79;Key Engineering Materials;1013-9826;;;;;;;;126;133;
0000231045;80;Key Engineering Materials;1013-9826;;;;;;;N/A;17;22;
0000245500;20;Revista Ingenieria Grancolombiana;0122-3739;;;;;;;;;;
0000245500;21;Revista Ingenieria Grancolombiana;0122-3739;;;;;;;;;;
0000245500;22;Ksce Journal Of Civil Engineering;1976-3808;;;;;;;4;611;621;
0000245500;23;Boletin Colombiano De Geotecnia;1692-7680;;;;;;;N/A;39;52;
0000248452;19;Infraestructura Vial;1409-4045;;;;;;;N/A;12;22;
0000248452;20;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;N/A;91;104;
0000248452;21;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;N/A;21;30;
0000249360;37;Aerosol Air Qual Res;1680-8584;;;;;;;N/A;1;16;
0000249360;38;Atmosfera;0187-6236;;;;;;;1;1;11;
0000249360;39;Aerosol Air Qual Res;1680-8584;;;;;;;N/A;1;16;
0000249360;40;Water Science And Technology;0273-1223;;;;;;;10;169;174;
0000249360;41;Revista De Ingeniería;0121-4993;;;;;;;;18;25;
0000249360;42;Atmospheric Environment;1352-2310;;;;;;;29;6302;6318;
0000249360;43;Epsilon;1692-1259;;;;;;;;145;156;
0000249360;44;Revista Facultad De Ingeniería Universidad De Antioquia;2422-2844;;;;;;;M/A;82;93;
0000249360;45;Atmospheric Environment;1352-2310;;;;;;;36;5830;5837;
0000249360;46;Atmospheric Environment;1352-2310;;;;;;;31;3814;3822;
0000249360;47;Ct Y F - Ciencia, Tecnologia Y Futuro;0122-5383;;;;;;;3;123;134;
0000249670;35;Ksce Journal Of Civil Engineering;1976-3808;;;;;;;3;827;830;
0000249670;36;Revista De Ingeniería;0121-4993;;;;;;;;19;26;
0000249670;37;The International Archives Of The Photogrammetry, Remote Sensing And Spatial Information Sciences;1682-1750;;;;;;;;291;297;
0000249670;38;Geotechnical Testing Journal;0149-6115;;;;;;;N/A;465;474;
0000249670;39;Soils And Foundations;1341-7452;;;;;;;4;637;649;
0000249670;40;Taylor & Francis Group, London;9780-4154;;;;;;;N/A;135;139;
0000249670;41;Revista De Ingeniería;0121-4993;;;;;;;N/A;32;38;
0000249670;42;Geotextiles And Geomembranes;0266-1144;;;;;;;N/A;423;434;
0000249670;43;Journal Of Applied Geophysics;0926-9851;;;;;;;N/A;135;145;
0000249670;44;Bulletin Des Laboratoires Des Ponts Et Chaussees;1269-1496;;;;;;;N/A;93;131;
0000252158;13;Marine Pollution Bulletin;0025-326X;;;;;;;10;2157;2169;
0000252158;14;Journal Of Environmental Engineering-Asce;0733-9372;;;;;;;7;1;10;
0000252158;15;Water Resources Research;1944-7973;;;;;;;;1;15;
0000252158;16;Journal Of Environmental Engineering-Asce;0733-9372;;;;;;;3;128;137;
0000252158;17;Revista Geofisica Colombiana;0121-2974;;;;;;;N/A;12;17;
0000252158;18;Transportation Research Record;0361-1981;;;;;;;N/A;135;147;
0000252158;19;Journal Of Environmental Engineering-Asce;0733-9372;;;;;;;8;595;608;
0000252158;20;Journal Of Environmental Engineering-Asce;0733-9372;;;;;;;1;68;77;
0000252581;14;Engineering Geology;0013-7952;;;;;;;no aplica;64;73;
0000252581;15;Epsilon;1131-9321;;;;;;;2;35;43;
0000252581;16;Road Materials And Pavement Design;1468-0629;;;;;;;2;287;312;
0000260886;20;Suma De Negocios;2215-910X;;;;;;;N/A;52;65;
0000260886;21;Revista Aicun;0123-5168;;;;;;;30;12;17;
0000260886;22;Revista Aicun;0123-5168;;;;;;;33;5;9;
0000260886;23;Cuadernos De Geografía;0121-215X;;;;;;;2;21;37;
0000261637;8;Mundo Eléctrico Colombiano;0;;;;;;;;;;
0000261637;9;;;;;;;;;;;;
0000261823;9;Uis Ingenierías;1657-4583;;;;;;;1;21;28;
0000261823;10;Journal Of Hazardous Materials;0304-3894;;;;;;;;472;480;
0000266299;10;Ingenieria Quimica;0210-2064;;;;;;;N/A;153;160;
0000266299;11;Brazilian Journal Of Chemical Engineering;0104-6632;;;;;;;1;207;215;
0000266299;12;Computers &Amp| Chemical Engineering;0098-1354;;;;;;;4;527;549;
0000266299;13;Ingeniería E Investigación;0120-5609;;;;;;;1;45;50;
0000266299;14;Ingeniería E Investigación;0120-5609;;;;;;;;49;59;
0000266299;15;Journal Of The American Ceramic Society;0002-7820;;;;;;;10;3075;3083;
0000266299;16;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;2;172;185;
0000266299;17;Materials Science Forum;0255-5476;;;;;;;1;752;757;
0000266930;4;CIIC 2007;0;;;;;;;;;;
0000266930;5;II Congreso de Computación Inteligente, Medellín,;0;;;;;;;;;;
0000266930;6;Aprendizaje de selección de acciones en un mundo simple pero impredecible.;0;;;;;;;;;;
0000272345;36;Ingeniería E Investigación;0120-5609;;;;;;;1;10;19;
0000272345;37;Ingeniería E Investigación;0120-5609;;;;;;;1;48;53;
0000272345;38;Ingeniería E Investigación;0120-5609;;;;;;;1;15;19;
0000272345;39;Ingeniería E Investigación;0120-5609;;;;;;;1;3;7;
0000272345;40;Ingenieria Y Universidad;0123-2126;;;;;;;1;89;103;
0000272345;41;Ingeniería E Investigación;0120-5609;;;;;;;2;18;22;
0000272345;42;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;1;5983;5991;
0000272345;43;Revista Educación En Ingeniería;1900-8260;;;;;;;N/A;66;75;
0000272345;44;Advanced Materials Research;1662-8985;;;;;;;N/A;459;463;
0000272345;45;Epsilon;1692-1259;;;;;;;2;193;204;
0000272345;46;Ingeniería E Investigación;0120-5609;;;;;;;3;5;12;
0000272345;47;Key Engineering Materials;1013-9826;;;;;;;N/A;23;27;
0000272345;48;Key Engineering Materials;1013-9826;;;;;;;N/A;17;22;
0000272345;49;Key Engineering Materials;1013-9826;;;;;;;N/A;126;133;
0000272345;50;Terracota;1657-7116;;;;;;;1;74;79;
0000274917;26;Ingeniería E Investigación;0120-5609;;;;;;;3;26;39;
0000274917;27;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;0213-1315;;;;;;;2;65;79;
0000274917;28;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;0213-1315;;;;;;;2;135;155;
0000274917;29;Ingeniería E Investigación;0120-5609;;;;;;;3;12;25;
0000274917;30;Revista Interamericana De Planificacion;1390-0315;;;;;;;1;99;116;
0000274917;31;Ingeniería E Investigación;0120-5609;;;;;;;2;18;25;
0000274917;32;Revista Interamericana De Planificacion;1390-0315;;;;;;;1;25;55;
0000274917;33;Ingeniería E Investigación;0120-5609;;;;;;;2;52;64;
0000274917;34;Ingeniería E Investigación;0120-5609;;;;;;;3;11;21;
0000274917;35;Ingeniería E Investigación;0120-5609;;;;;;;3;16;23;
0000274917;36;Ingeniería E Investigación;0120-5609;;;;;;;2;4;14;
0000277576;7;;;;;;;;;;;;
0000288810;9;Congreso Latinoamericano de la Ciencia del Suelo;0;;;;;;;;;;
0000293075;7;Revista Sistemas De La Asociación Colombiana De Ingenieros De Sistemas ¿ Acis;0120-5919;;;;;;;84;56;65;
0000293075;8;Ieee America Latina;1548-0992;;;;;;;N/A;1;6;
0000293075;9;Dyna;0012-7353;;;;;;;;9;15;
0000296902;46;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;515;523;
0000296902;47;Revista Facultad De Ingeniería;0121-1129;;;;;;;N/A;91;104;
0000296902;48;Revista De Economía & Administración;1794-7561;;;;;;;1;77;106;
0000296902;49;Ingeniería;0121-750X;;;;;;;1;4;13;
0000296902;50;Ingeniería;0121-750X;;;;;;;2;4;14;
0000296902;51;Ingeniería;0121-750X;;;;;;;2;73;79;
0000296902;52;Ingeniería;0121-750X;;;;;;;2;61;69;
0000296902;53;Lecture Notes In Computer Science;0302-9743;;;;;;;;153;164;
0000296902;54;Lecture Notes In Computer Science;0302-9743;;;;;;;;399;407;
0000296902;55;Información Tecnológica;0718-0764;;;;;;;2;24;38;
0000296902;56;Información Tecnológica;0718-0764;;;;;;;1;55;66;
0000296902;57;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;52;62;
0000296902;58;Revista Mexicana De Fisica;0035-001X;;;;;;;5;488;492;
0000296902;59;Tecnura;0123-921X;;;;;;;33;131;144;
0000296902;60;Tecnura;0123-921X;;;;;;;34;56;66;
0000296902;61;Tecnura;0123-921X;;;;;;;32;50;58;
0000296902;62;Información Tecnológica;0718-0764;;;;;;;6;63;72;
0000296902;63;Ingenieria Y Universidad;0123-2126;;;;;;;2;535;556;
0000296902;64;Tecnura;0123-921X;;;;;;;34;171;187;
0000296902;65;Información Tecnológica;0718-0764;;;;;;;6;43;50;
0000296902;66;Ingenieria Y Universidad;0123-2126;;;;;;;N/A;535;556;
0000296902;67;Tecnura;0123-921X;;;;;;;29;120;127;
0000296902;68;Tecnura;0123-921X;;;;;;;N/A;89;108;
0000296902;69;Tecnura;0123-921X;;;;;;;N/A;32;41;
0000296902;70;Tecnura;0123-921X;;;;;;;26;35;48;
0000296902;71;Tecnura;0123-921X;;;;;;;N/A;94;100;
0000296902;72;Tecnura;0123-921X;;;;;;;N/A;129;147;
0000296902;73;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;181;187;
0000296902;74;Ingeniería E Investigación;0120-5609;;;;;;;2;65;69;
0000296902;75;Ingeniería;0121-750X;;;;;;;2;23;28;
0000296902;76;Revista Científica;0124-2253;;;;;;;N/A;47;55;
0000296902;77;Iiwas2009;6055-8660;;;;;;;N/A;564;568;
0000296902;78;Ingeniería;0121-750X;;;;;;;1;13;17;
0000296902;79;Revista Científica;0124-2253;;;;;;;24;100;109;
0000296902;80;Revista Facultad De Ingeniería;0121-1129;;;;;;;N/A;85;94;
0000296902;81;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;350;352;
0000296902;82;PuenteRevista CientificaUniversidad Pontificia Bolivariana Seccional Bucaramanga;1909-9851;;;;;;;N/A;7;13;
0000296902;83;Redes De Ingenieria;2248-762X;;;;;;;N/A;40;46;
0000296902;84;International Journal On Communications Antenna And Propagation;2039-5086;;;;;;;N/A;328;335;
0000296902;85;Redes De Ingenieria;2248-762X;;;;;;;N/A;16;27;
0000296902;86;Journal Of Computer Science And Technology;1666-6038;;;;;;;11;1;4;
