Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año;     País;     Ciudad;     Financiación;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Evaluación y proyección de desarrollo tecnológico en el Manejo postcosecha de mora de castilla (rubus glaucus benth) en la cuenca del cañón del combeima de Ibague.;VIII Congreso Latinoamericano y del Caribe de Ingeniería Agrícola.;2008;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Propuesta de Desarrollo Tecnológico para el Manejo Postcosecha y la Comercialización de Banano (Gross Michel) Producido en el Cañón del Combeima.;VIII Congreso Latinoamericano y del Caribe de Ingeniería Agrícola.;2008;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Fortalecimiento del desarrollo tecnológico en sectores productivos colombianos a partir de la inteligencia tecnológica;XXVIII Congreso Nacional de Facultades de Ingeniería - ACOFI;2008;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Nuevas alternativas de desarrollo tecnológico a partir de métodos cienciométricos y vigilancia tecnológica.;XXVIII Congreso Nacional de Facultades de Ingeniería - ACOFI;2008;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Aplicación del sistema de inteligencia tecnológica en cadenas productivas.;I Congreso Internacional de Gestión Tecnológica e Innovación.;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Sistemas de I+D+i como marco referencial para fortalecer la innovación tecnológica en la investigación en ingeniería.;I Congreso Internacional de Gestión Tecnológica e Innovación.;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Consideraciones sobre la gestión tecnológica y su fortalecimiento desde la perspectiva biológica;I Congreso Internacional de Gestión Tecnológica e Innovación.;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Desafíos en la gestión tecnológica para las universidades como generadoras de conocimiento;I Congreso Internacional de Gestión Tecnológica e Innovación.;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Indicadores para la evaluación de la inteligencia tecnológica en la formulación de agendas de investigación y desarrollo en cadenas productivas.;III Congreso Iberoamericano de Innovación Tecnológica.;2008;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;El pronóstico técnológico: una herramienta de gestión perspectiva para las economías emergentes.;II International conference on industrial engineering and industrial Management;2008;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Estructura organizacional para la gestión del conocimiento en centros de investigación del sector agropecuario.;XIII Foro de Investigación: Congreso Internacional de Contaduría, Administración e Informática.;2008;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Aproximación de los modelos biológicos a la comprensión de las Organizaciones;XIII Congreso Internacional de Investigación en Ciencias Administrativas, ACACIA, La administración frente a la globalización: Gobernabilidad y desarrollo, Universidad Autónoma Metropolitana UAM;2009;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Modelos de ecosistemas como alternativa para las soluciones medio ambientales, estudio de caso.;XIII Congreso Internacional de Investigación en Ciencias Administrativas, ACACIA, La administración frente a la globalización: Gobernabilidad y desarrollo, Universidad Autónoma Metropolitana UAM;2009;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;Diseño de un prototipo para automatizar la vigilancia comercial.;Encuentro nacional de investigación en posgrados - ENIP;2009;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;Sistemas de Recuperación de Información para Implementar en un Sistema de Vigilancia Comercial.;Encuentro nacional de investigación en posgrados - ENIP;2009;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Impacto de los procesos de vigilancia en el desarrollo de capacidades en I+D+i caso de aplicación: cadenas agroindustriales.;4to Congreso Iberoamericano de Innovación Tecnológica;2009;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Orientación de actividades de I+D mediante Vigilancia Comercial en la producción de derivados de la caña de azúcar.;4to Congreso Iberoamericano de Innovación Tecnológica;2009;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Rol de la institucionalidad en la innovación de procesos en servicios de transporte público.;ALTEC;2009;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Integración productiva: sistema dinámico para el desarrollo de innovaciones.;ALTEC;2009;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Retos de los grupos de investigación en ingeniería como generadores de innovación tecnológica y ventaja competitiva: caso ingeniería industrial en Colombia.;ALTEC;2009;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Alternativas para el manejo de la producción sistemas de manufactura biológica;II Congreso Internacional de Gestión Tecnológica e Innovación;2010;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Difusión y apropiación del conocimiento publicado en ingeniería en Colombia;II Congreso Internacional de Gestión Tecnológica e Innovación;2010;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Instutionalitation of science, technology and innovation at the regional level: a case of study for Cundinamarca, Colombia;IAMOT 2014;2014;-;Washington D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Reflexiones sobre los mecanismos de transferencia de conocimiento desde la universidad: el caso de las spin-offs;XV Congreso Latino-Iberoamericano de Gestión Tecnológica ¿ ALTEC;2013;-;São Carlos;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;-;VIII Congreso Anual de la Academia de Ciencias Administrativas;2004;-;Acapulco, México   - Acapulco;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;-;XIX Congreso Nacional de Administración de Empresas. Gestión del Conocimiento;2003;-;IBAGUÉ   - Ibagué;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Negociación de derechos: la clave para  un beneficio común;2005;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Seminario - Taller: Propuesta de actualización del plan estratégico del programa nacional de desarrollo tecnológico, industrial y calidad;2004;-;BOGOTÁ, D.C.   - Colciencias - Corporación Calidad;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Taller;-;Taller  metodológico sobre la identificación de necesidades tecnológicas ¿ competitivas críticas a nivel de empresa industrial;2004;-;BOGOTÁ, D.C.   - Ministerio de comercio, industria y turismo;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Seminario de capacitación: Cátedra de creación de empresas con impacto nacional y futuro internacional ¿ Ceinfi;2004;-;BOGOTÁ, D.C.   - Universidad nacional de Colombia sede Bogotá D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Los derechos de autor en el contexto digital: avances y retos;2003;-;BOGOTÁ, D.C.   - Universidad de los Andes;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;-;Encuentro Nacional de Investigadores Colombianos: Globalización y ciencia;2004;-;BOGOTÁ, D.C.   - Colciencias;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Taller;-;-	Proyecto de formación docente: Taller de evaluación de textos escritos;2003;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia sede Bogotá  D.C - Facultad de Ingeniería;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;La autoevaluación: una estrategia de mejoramiento académico;2003;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia sede Bogotá D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;-;Quincuagésima Tercera Asamblea Nacional ACIEM;2005;-;TUNJA   - Tunja;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Capacitación laboratorio de plan exportador;2004;-;BOGOTÁ, D.C.   - Ministerio de Comercio, Industria y Turismo;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Reflexiones sobre la investigación doctoral;2003;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Seminario internacional: Prospectiva tecnológica e industrial: Estado del arte y aplicaciones;2003;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;IV Semana Técnica de Ingeniería Química;1999;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;-;Innova ¿ Evento de Creatividad e Innovación de la Red de Tejido Tecnológico;2001;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Innova 2002: Red de tejido tecnológico;2002;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;-;Agroexpo 2003;2003;-;BOGOTÁ, D.C.   - Corferias - Agroexpo;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;-;Feria Internacional del libro;1998;-;BOGOTÁ, D.C.   - Corferias;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;-;Congreso sobre derecho de autor: Identidad cultural, empleo y desarrollo;2003;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;-;Bioética: La vida como un fin o como un medio;2003;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;-;III Jornada Técnica de Ingeniería Química;2003;-;MANIZALES   - Universidad Nacional Manizalez;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;-;XXI Reunión de facultades de Ingeniería ¿ Acofi;2001;-;Caratgena, Colombia   - Cartagena;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Hyperefficient process of enzymatic cellulose hydrolysis in a novel type of bioreactor with intensive stirring induced by electromagnetic field.;International conference BIOCATALYSIS: Fundamentals and applications;1993;-;Moscú, Rusia;Sin Información;-
