COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000182265;63;2016-09-25;2016;09;2016-09-29;2016;09
0000192350;1;1978-01-01;1978;01;-;-;-
0000192350;2;1980-01-01;1980;01;-;-;-
0000192350;3;1981-01-01;1981;01;-;-;-
0000192350;4;1981-01-01;1981;01;-;-;-
0000192350;5;1982-01-01;1982;01;-;-;-
0000192350;6;1982-01-01;1982;01;-;-;-
0000192350;7;1982-01-01;1982;01;-;-;-
0000192350;8;1982-01-01;1982;01;-;-;-
0000192350;9;1984-01-01;1984;01;-;-;-
0000192350;10;1984-01-01;1984;01;-;-;-
0000192350;11;1986-01-01;1986;01;-;-;-
0000192350;12;1988-01-01;1988;01;-;-;-
0000192350;13;1989-01-01;1989;01;-;-;-
0000192350;14;1990-01-01;1990;01;-;-;-
0000192350;15;1998-01-01;1998;01;-;-;-
0000194077;1;2002-01-01;2002;01;-;-;-
0000194077;2;2002-01-01;2002;01;-;-;-
0000194077;3;2002-01-01;2002;01;-;-;-
0000194077;4;2002-01-01;2002;01;-;-;-
0000194077;5;2004-01-01;2004;01;-;-;-
0000194077;6;2004-01-01;2004;01;-;-;-
0000194077;7;2004-01-01;2004;01;-;-;-
0000194077;8;2004-01-01;2004;01;-;-;-
0000194077;9;2004-01-01;2004;01;-;-;-
0000194077;10;2004-01-01;2004;01;-;-;-
0000194077;11;2003-01-01;2003;01;-;-;-
0000194077;12;2003-01-01;2003;01;-;-;-
0000194077;13;2003-01-01;2003;01;-;-;-
0000194077;14;2003-01-01;2003;01;-;-;-
0000194077;15;2003-01-01;2003;01;-;-;-
0000194077;16;2003-01-01;2003;01;-;-;-
0000194077;17;2003-01-01;2003;01;-;-;-
0000194077;18;2003-01-01;2003;01;-;-;-
0000194077;19;2003-01-01;2003;01;-;-;-
0000194077;20;2003-01-01;2003;01;-;-;-
0000194077;21;2004-01-01;2004;01;-;-;-
0000194077;22;2004-01-01;2004;01;-;-;-
0000194077;23;2004-01-01;2004;01;-;-;-
0000194077;24;2004-01-01;2004;01;-;-;-
0000194077;25;2004-01-01;2004;01;-;-;-
0000194077;26;2004-01-01;2004;01;-;-;-
0000194077;27;2004-01-01;2004;01;-;-;-
0000194077;28;2004-01-01;2004;01;-;-;-
0000194077;29;2005-01-01;2005;01;-;-;-
0000194077;30;2005-01-01;2005;01;-;-;-
0000194077;31;2005-01-01;2005;01;-;-;-
0000194077;32;2005-01-01;2005;01;-;-;-
0000194077;33;2005-01-01;2005;01;-;-;-
0000194077;34;2001-01-01;2001;01;-;-;-
0000194077;35;2001-01-01;2001;01;-;-;-
0000194077;36;2002-01-01;2002;01;-;-;-
0000194077;37;2002-01-01;2002;01;-;-;-
0000194077;38;2002-01-01;2002;01;-;-;-
0000194077;39;2002-01-01;2002;01;-;-;-
0000194077;40;2002-01-01;2002;01;-;-;-
0000194077;41;2002-01-01;2002;01;-;-;-
0000194077;42;2002-01-01;2002;01;-;-;-
0000194077;43;2002-01-01;2002;01;-;-;-
0000194077;44;2002-01-01;2002;01;-;-;-
0000194077;45;2002-01-01;2002;01;-;-;-
0000194077;46;2002-01-01;2002;01;-;-;-
0000194077;47;2002-01-01;2002;01;-;-;-
0000194077;48;1994-01-01;1994;01;-;-;-
0000194077;49;1995-01-01;1995;01;-;-;-
0000194077;50;1995-01-01;1995;01;-;-;-
0000194077;51;1995-01-01;1995;01;-;-;-
0000194077;52;1995-01-01;1995;01;-;-;-
0000194077;53;1996-01-01;1996;01;-;-;-
0000194077;54;1996-01-01;1996;01;-;-;-
0000194077;55;1997-01-01;1997;01;-;-;-
0000194077;56;1997-01-01;1997;01;-;-;-
0000194077;57;1997-01-01;1997;01;-;-;-
0000194077;58;1997-01-01;1997;01;-;-;-
0000194077;59;1999-01-01;1999;01;-;-;-
0000194077;60;1999-01-01;1999;01;-;-;-
0000194077;61;1999-01-01;1999;01;-;-;-
0000194077;62;1999-01-01;1999;01;-;-;-
0000194077;63;1999-01-01;1999;01;-;-;-
0000194077;64;2005-01-01;2005;01;-;-;-
0000194077;65;2008-09-01;2008;09;-;-;-
0000194077;66;2008-09-01;2008;09;-;-;-
0000194077;67;2008-09-01;2008;09;-;-;-
0000194077;68;2008-07-01;2008;07;-;-;-
0000194077;69;2008-07-01;2008;07;-;-;-
0000194077;70;2008-10-01;2008;10;-;-;-
0000194077;71;2008-06-01;2008;06;-;-;-
0000194077;72;2008-10-01;2008;10;-;-;-
0000194077;73;2009-10-01;2009;10;-;-;-
0000194077;74;2009-12-01;2009;12;-;-;-
0000194077;75;2018-01-18;2018;01;2018-01-21;2018;01
0000194417;1;1995-01-01;1995;01;-;-;-
0000194417;2;1994-01-01;1994;01;-;-;-
0000194417;3;1994-01-01;1994;01;-;-;-
0000194417;4;1994-01-01;1994;01;-;-;-
0000194417;5;1995-01-01;1995;01;-;-;-
0000194417;6;2002-01-01;2002;01;-;-;-
0000194417;7;2002-01-01;2002;01;-;-;-
0000194417;8;2001-01-01;2001;01;-;-;-
0000194417;9;2001-01-01;2001;01;-;-;-
0000194417;10;2002-01-01;2002;01;-;-;-
0000194417;11;2001-01-01;2001;01;-;-;-
0000194417;12;2001-01-01;2001;01;-;-;-
0000194417;13;1999-01-01;1999;01;-;-;-
0000194417;14;1998-01-01;1998;01;-;-;-
0000194417;15;1997-01-01;1997;01;-;-;-
0000194417;16;1996-01-01;1996;01;-;-;-
0000194417;17;1996-01-01;1996;01;-;-;-
0000194417;18;1995-01-01;1995;01;-;-;-
0000194417;19;1995-01-01;1995;01;-;-;-
0000194417;20;1995-01-01;1995;01;-;-;-
0000194417;21;1995-01-01;1995;01;-;-;-
0000194417;22;1995-01-01;1995;01;-;-;-
0000194417;23;1995-01-01;1995;01;-;-;-
0000194417;24;2000-01-01;2000;01;-;-;-
0000194417;25;2005-01-01;2005;01;-;-;-
0000195731;1;1989-01-01;1989;01;-;-;-
0000195731;2;1989-01-01;1989;01;-;-;-
0000195731;3;1989-01-01;1989;01;-;-;-
0000195731;4;1989-01-01;1989;01;-;-;-
0000195731;5;1989-01-01;1989;01;-;-;-
0000195731;6;1984-01-01;1984;01;-;-;-
0000195731;7;1984-01-01;1984;01;-;-;-
0000195731;8;1982-01-01;1982;01;-;-;-
0000195731;9;1982-01-01;1982;01;-;-;-
0000195731;10;1987-01-01;1987;01;-;-;-
0000195731;11;2004-01-01;2004;01;-;-;-
0000195731;12;2004-01-01;2004;01;-;-;-
0000195731;13;2004-01-01;2004;01;-;-;-
0000195731;14;2004-01-01;2004;01;-;-;-
0000195731;15;2004-01-01;2004;01;-;-;-
0000195731;16;1986-01-01;1986;01;-;-;-
0000195731;17;1988-01-01;1988;01;-;-;-
0000195731;18;1989-01-01;1989;01;-;-;-
0000195731;19;1990-01-01;1990;01;-;-;-
0000195731;20;1992-01-01;1992;01;-;-;-
0000195731;21;1992-01-01;1992;01;-;-;-
0000195731;22;1995-01-01;1995;01;-;-;-
0000195731;23;1996-01-01;1996;01;-;-;-
0000195731;24;1998-01-01;1998;01;-;-;-
0000195731;25;1998-01-01;1998;01;-;-;-
0000195731;26;2002-01-01;2002;01;-;-;-
0000195731;27;2003-01-01;2003;01;-;-;-
0000195731;28;2004-01-01;2004;01;-;-;-
0000195731;29;2004-01-01;2004;01;-;-;-
0000195731;30;2004-01-01;2004;01;-;-;-
0000195731;31;2006-09-01;2006;09;-;-;-
0000195731;32;2006-01-01;2006;01;-;-;-
0000195731;33;2007-11-01;2007;11;-;-;-
0000195731;34;2007-11-01;2007;11;-;-;-
0000195731;35;2008-01-01;2008;01;-;-;-
0000195731;36;2008-05-01;2008;05;-;-;-
0000195731;37;2008-05-01;2008;05;-;-;-
0000195731;38;2008-05-01;2008;05;-;-;-
0000195731;39;2008-05-01;2008;05;-;-;-
0000195731;40;2008-05-01;2008;05;-;-;-
0000195731;41;2008-01-01;2008;01;-;-;-
0000195731;42;2010-01-01;2010;01;-;-;-
0000195731;43;1990-01-01;1990;01;-;-;-
0000195731;44;1990-01-01;1990;01;-;-;-
0000195731;45;2008-09-01;2008;09;-;-;-
0000195731;46;2008-09-01;2008;09;-;-;-
0000195731;47;2008-09-01;2008;09;-;-;-
0000195731;48;2008-09-01;2008;09;-;-;-
0000195731;49;2012-08-01;2012;08;-;-;-
0000195731;50;2012-08-01;2012;08;-;-;-
0000195731;51;1982-01-01;1982;01;-;-;-
0000195731;52;1984-01-01;1984;01;-;-;-
0000195731;53;2002-01-01;2002;01;-;-;-
0000195731;54;2002-01-01;2002;01;-;-;-
0000195731;55;1990-01-01;1990;01;-;-;-
0000195731;56;1990-01-01;1990;01;-;-;-
0000195731;57;2004-01-01;2004;01;-;-;-
0000195731;58;2005-01-01;2005;01;-;-;-
0000195936;1;2002-01-01;2002;01;-;-;-
0000195936;2;2002-01-01;2002;01;-;-;-
0000195936;3;2002-01-01;2002;01;-;-;-
0000195936;4;2004-01-01;2004;01;-;-;-
0000195936;5;2005-01-01;2005;01;-;-;-
0000195936;6;2005-01-01;2005;01;-;-;-
0000195936;7;2005-01-01;2005;01;-;-;-
0000195936;8;2005-01-01;2005;01;-;-;-
0000195936;9;2005-01-01;2005;01;-;-;-
0000195936;10;2005-01-01;2005;01;-;-;-
0000195936;11;2006-01-01;2006;01;-;-;-
0000195936;12;2006-01-01;2006;01;-;-;-
0000195936;13;2004-01-01;2004;01;-;-;-
0000195936;14;2004-01-01;2004;01;-;-;-
0000195936;15;2004-01-01;2004;01;-;-;-
0000195936;16;2004-01-01;2004;01;-;-;-
0000195936;17;2004-01-01;2004;01;-;-;-
0000195936;18;2004-01-01;2004;01;-;-;-
0000195936;19;2004-01-01;2004;01;-;-;-
0000195936;20;2012-09-09;2012;09;-;-;-
0000195936;21;2012-09-09;2012;09;-;-;-
0000195936;22;2012-09-09;2012;09;-;-;-
0000198846;1;2005-01-01;2005;01;-;-;-
0000201707;1;1998-01-01;1998;01;-;-;-
0000201707;2;2001-01-01;2001;01;-;-;-
0000201707;3;1999-01-01;1999;01;-;-;-
0000201707;4;1998-01-01;1998;01;-;-;-
0000201707;5;2000-01-01;2000;01;-;-;-
0000201707;6;2003-01-01;2003;01;-;-;-
0000201707;7;2002-01-01;2002;01;-;-;-
0000201707;8;2012-07-15;2012;07;2012-07-19;2012;07
0000201707;9;2012-07-15;2012;07;2012-07-19;2012;07
0000201707;10;2012-10-01;2012;10;2012-10-05;2012;10
0000201707;11;2012-10-01;2012;10;2012-10-05;2012;10
0000201707;12;2012-10-01;2012;10;2012-10-05;2012;10
0000201707;13;2012-10-01;2012;10;2012-10-05;2012;10
0000201707;14;2006-01-01;2006;01;-;-;-
0000201707;15;2006-01-01;2006;01;-;-;-
0000201707;16;2006-01-01;2006;01;-;-;-
0000201707;17;2006-01-01;2006;01;-;-;-
0000201707;18;2006-01-01;2006;01;-;-;-
0000201707;19;2004-01-01;2004;01;-;-;-
0000201707;20;2007-01-01;2007;01;-;-;-
0000201707;21;2007-01-01;2007;01;-;-;-
0000201707;22;2007-01-01;2007;01;-;-;-
0000201707;23;2007-01-01;2007;01;-;-;-
0000201707;24;2009-08-01;2009;08;-;-;-
0000201707;25;2009-08-01;2009;08;-;-;-
0000201707;26;2009-08-01;2009;08;-;-;-
0000201707;27;2008-10-01;2008;10;-;-;-
0000201707;28;2008-10-01;2008;10;-;-;-
0000201707;29;2008-10-01;2008;10;-;-;-
0000201707;30;2011-07-31;2011;07;2011-08-05;2011;08
0000201707;31;2011-07-31;2011;07;2011-08-05;2011;08
0000201707;32;2011-07-31;2011;07;2011-08-05;2011;08
0000201707;33;2012-07-01;2012;07;-;-;-
0000201707;34;2014-10-06;2014;10;2014-10-10;2014;10
0000201707;35;2014-10-06;2014;10;2014-10-10;2014;10
0000201707;36;2014-11-09;2014;11;2014-11-15;2014;11
0000201707;37;2014-11-09;2014;11;2014-11-15;2014;11
0000201707;38;2014-11-09;2014;11;2014-11-15;2014;11
0000201707;39;2014-11-09;2014;11;2014-11-15;2014;11
0000201707;40;2015-10-18;2015;10;2015-10-23;2015;10
0000201707;41;2016-05-23;2016;05;2016-05-27;2016;05
0000201707;42;2016-05-23;2016;05;2016-05-27;2016;05
0000201707;43;2016-05-23;2016;05;2016-05-27;2016;05
0000201707;44;2016-05-23;2016;05;2016-05-27;2016;05
0000201707;45;2016-05-23;2016;05;2016-05-27;2016;05
0000201707;46;2016-05-23;2016;05;2016-05-27;2016;05
0000201707;47;2007-01-18;2007;01;;;
0000203556;1;2002-01-01;2002;01;-;-;-
0000203556;2;2002-01-01;2002;01;-;-;-
0000208990;1;1997-01-01;1997;01;-;-;-
0000208990;2;1998-01-01;1998;01;-;-;-
0000208990;3;1998-01-01;1998;01;-;-;-
0000208990;4;1999-01-01;1999;01;-;-;-
0000208990;5;2015-07-02;2015;07;2015-07-09;2015;07
0000208990;6;2015-09-16;2015;09;2015-09-18;2015;09
0000208990;7;Enero - 2016;2016;Enero;Enero - 2016;2016;Enero
0000209678;1;2001-01-01;2001;01;-;-;-
0000209678;2;2001-01-01;2001;01;-;-;-
0000209678;3;2001-01-01;2001;01;-;-;-
0000209678;4;1999-01-01;1999;01;-;-;-
0000209678;5;2002-01-01;2002;01;-;-;-
0000209678;6;2003-01-01;2003;01;-;-;-
0000209678;7;2007-01-01;2007;01;-;-;-
0000209678;8;2007-01-01;2007;01;-;-;-
0000209678;9;2011-07-01;2011;07;2010-07-30;2010;07
0000209678;10;2008-06-01;2008;06;-;-;-
0000209678;11;2008-09-01;2008;09;-;-;-
0000209678;12;2008-01-01;2008;01;-;-;-
0000209678;13;2010-01-01;2010;01;-;-;-
0000209678;14;-;-;-;-;-;-
0000209678;15;2011-04-01;2011;04;-;-;-
0000209678;16;2012-09-01;2012;09;-;-;-
0000209678;17;2013-11-02;2013;11;-;-;-
0000209678;18;2013-05-02;2013;05;-;-;-
0000209678;19;2012-07-01;2012;07;-;-;-
0000209678;20;2012-07-08;2012;07;-;-;-
0000209678;21;2017-07-03;2017;07;2017-07-05;2017;07
0000209678;22;2017-07-03;2017;07;2017-07-05;2017;07
0000209678;23;2017-07-03;2017;07;2017-07-05;2017;07
0000209678;24;2012-06-01;2012;06;;;
0000209961;1;1995-01-01;1995;01;-;-;-
0000209961;2;1995-01-01;1995;01;-;-;-
0000209961;3;1995-01-01;1995;01;-;-;-
0000209961;4;1998-01-01;1998;01;-;-;-
0000209961;5;1997-01-01;1997;01;-;-;-
0000209961;6;2004-01-01;2004;01;-;-;-
0000212350;1;1998-01-01;1998;01;-;-;-
0000212350;2;2005-01-01;2005;01;-;-;-
0000212350;3;2006-01-01;2006;01;-;-;-
0000212350;4;2005-01-01;2005;01;-;-;-
0000212350;5;2005-01-01;2005;01;-;-;-
0000212350;6;2007-05-01;2007;05;-;-;-
0000212350;7;2006-01-01;2006;01;-;-;-
0000212350;8;2006-01-01;2006;01;-;-;-
0000212350;9;2007-01-01;2007;01;-;-;-
0000212350;10;2007-01-01;2007;01;-;-;-
0000212350;11;2005-01-01;2005;01;-;-;-
0000212350;12;2010-01-01;2010;01;-;-;-
0000212350;13;2000-01-01;2000;01;-;-;-
0000212350;14;1996-01-01;1996;01;-;-;-
0000212350;15;2010-10-07;2010;10;2010-10-10;2010;10
0000212350;16;2013-03-24;2013;03;2013-03-27;2013;03
0000212350;17;2014-06-16;2014;06;2014-06-18;2014;06
0000212350;18;2013-09-17;2013;09;2013-09-17;2013;09
0000212350;19;2014-08-21;2014;08;2014-08-22;2014;08
0000216666;1;2002-01-01;2002;01;-;-;-
0000216666;2;2003-01-01;2003;01;-;-;-
0000216666;3;2005-09-13;2005;09;2005-09-15;2005;09
0000216666;4;2007-10-23;2007;10;2007-10-25;2007;10
0000216666;5;2008-08-25;2008;08;2008-08-28;2008;08
0000216666;6;2009-09-22;2009;09;2009-09-24;2009;09
0000216666;7;2009-11-15;2009;11;2009-11-20;2009;11
0000216666;8;2009-11-17;2009;11;2009-11-20;2009;11
0000216666;9;2010-01-04;2010;01;2010-01-08;2010;01
0000216666;10;2010-01-04;2010;01;2010-01-08;2010;01
0000216666;11;2004-07-21;2004;07;2004-07-23;2004;07
0000216666;12;2005-01-01;2005;01;-;-;-
0000216666;13;2005-01-01;2005;01;-;-;-
0000216666;14;2007-10-23;2007;10;2007-10-25;2007;10
0000216666;15;2004-01-01;2004;01;-;-;-
0000216666;16;2004-01-01;2004;01;-;-;-
0000216666;17;2007-08-16;2007;08;2007-08-18;2007;08
0000216666;18;2007-08-16;2007;08;2007-08-18;2007;08
0000216666;19;2007-03-21;2007;03;2007-03-23;2007;03
0000216666;20;2007-03-21;2007;03;2007-03-23;2007;03
0000216666;21;2008-01-01;2008;01;-;-;-
0000216666;22;2008-01-01;2008;01;-;-;-
0000216666;23;2008-09-10;2008;09;2008-09-12;2008;09
0000216666;24;2008-09-30;2008;09;2008-10-03;2008;10
0000216666;25;2009-09-01;2009;09;-;-;-
0000216666;26;2009-11-01;2009;11;-;-;-
0000216666;27;2009-11-17;2009;11;2009-11-20;2009;11
0000216666;28;2009-10-08;2009;10;2009-10-09;2009;10
0000216666;29;2010-11-15;2010;11;2010-11-18;2010;11
0000216666;30;2011-03-16;2011;03;2011-03-18;2011;03
0000216666;31;2011-03-16;2011;03;2011-03-18;2011;03
0000216666;32;2010-08-01;2010;08;-;-;-
0000216666;33;-;-;-;-;-;-
0000216666;34;2011-09-04;2011;09;2011-09-07;2011;09
0000216666;35;2011-10-01;2011;10;-;-;-
0000216666;36;2002-11-18;2002;11;2002-11-22;2002;11
0000216666;37;2012-08-19;2012;08;2012-08-24;2012;08
0000216666;38;2013-11-03;2013;11;2013-11-07;2013;11
0000216666;39;2013-11-03;2013;11;2013-11-07;2013;11
0000218103;1;1999-02-01;1999;02;1999-02-01;1999;02
0000218103;2;2001-10-24;2001;10;2001-10-24;2001;10
0000218103;3;2000-02-01;2000;02;2000-02-01;2000;02
0000218103;4;2005-05-30;2005;05;2005-06-03;2005;06
0000218103;5;2007-10-23;2007;10;2007-10-25;2007;10
0000218103;6;2008-06-01;2008;06;2008-06-05;2008;06
0000218103;7;2008-06-30;2008;06;2008-07-05;2008;07
0000218103;8;2014-09-08;2014;09;2014-09-11;2014;09
0000218103;9;2013-10-23;2013;10;2013-10-25;2013;10
0000218103;10;2013-07-06;2013;07;2013-07-10;2013;07
0000218103;11;2011-10-24;2011;10;2011-10-28;2011;10
0000218103;12;2011-10-24;2011;10;2011-10-28;2011;10
0000218103;13;2010-06-14;2010;06;2010-06-18;2010;06
0000218103;14;2016-06-19;2016;06;2016-06-23;2016;06
0000218103;15;2016-06-19;2016;06;2016-06-23;2016;06
0000218103;16;2016-07-20;2016;07;2016-07-24;2016;07
0000218430;1;2010-05-01;2010;05;2010-06-04;2010;06
0000218430;2;2011-07-01;2011;07;2011-07-15;2011;07
0000218430;3;2011-07-01;2011;07;-;-;-
0000218430;4;2015-11-03;2015;11;2015-11-05;2015;11
0000218430;5;2015-11-03;2015;11;2015-11-05;2015;11
0000218430;6;2015-11-05;2015;11;2015-11-26;2015;11
0000218430;7;2015-11-30;2015;11;2015-12-04;2015;12
0000218430;8;2000-01-01;2000;01;-;-;-
0000218430;9;2000-01-01;2000;01;-;-;-
0000218430;10;2000-01-01;2000;01;-;-;-
0000218430;11;2000-01-01;2000;01;-;-;-
0000218430;12;2008-01-01;2008;01;-;-;-
0000218430;13;2015-09-21;2015;09;2015-10-10;2015;10
0000218430;14;2015-07-06;2015;07;2015-08-14;2015;08
0000218430;15;-;-;-;-;-;-
0000218430;16;2012-04-01;2012;04;-;-;-
0000218430;17;-;-;-;-;-;-
0000218430;18;2012-10-23;2012;10;2012-10-25;2012;10
0000218430;19;2012-10-23;2012;10;2012-10-25;2012;10
0000218430;20;2001-01-01;2001;01;-;-;-
0000218430;21;2001-01-01;2001;01;-;-;-
0000218430;22;2001-01-01;2001;01;-;-;-
0000218430;23;2015-11-25;2015;11;2015-12-04;2015;12
0000218430;24;2012-08-01;2012;08;-;-;-
0000218430;25;2012-04-01;2012;04;-;-;-
0000218430;26;2012-04-01;2012;04;-;-;-
0000218430;27;2012-04-01;2012;04;-;-;-
0000218430;28;2012-04-01;2012;04;-;-;-
0000218430;29;2012-04-01;2012;04;-;-;-
0000218430;30;2014-10-06;2014;10;2014-10-09;2014;10
0000218430;31;2014-10-06;2014;10;2014-10-09;2014;10
0000218430;32;2014-11-20;2014;11;2014-11-21;2014;11
0000218430;33;2014-11-20;2014;11;2014-11-21;2014;11
0000218430;34;2015-05-25;2015;05;2015-05-28;2015;05
0000218430;35;2015-05-25;2015;05;2015-05-28;2015;05
0000218430;36;2015-11-08;2015;11;2015-11-11;2015;11
0000218430;37;2012-09-01;2012;09;-;-;-
0000218430;38;2014-11-24;2014;11;2014-11-28;2014;11
0000218430;39;2014-11-24;2014;11;2014-11-28;2014;11
0000218430;40;2015-04-27;2015;04;2015-04-30;2015;04
0000218430;41;2014-09-02;2014;09;2014-09-05;2014;09
0000218430;42;2014-09-02;2014;09;2014-09-05;2014;09
0000218430;43;2000-01-01;2000;01;-;-;-
0000218430;44;2012-06-01;2012;06;-;-;-
0000218430;45;2012-06-01;2012;06;-;-;-
0000218430;46;2015-02-23;2015;02;2015-02-27;2015;02
0000218430;47;1999-01-01;1999;01;-;-;-
0000218430;48;1999-01-01;1999;01;-;-;-
0000218430;49;-;-;-;-;-;-
0000218430;50;-;-;-;-;-;-
0000218430;51;-;-;-;-;-;-
0000218430;52;2011-08-01;2011;08;-;-;-
0000218430;53;2011-08-01;2011;08;-;-;-
0000218430;54;2011-08-01;2011;08;-;-;-
0000218430;55;2011-08-01;2011;08;-;-;-
0000218430;56;2011-06-01;2011;06;-;-;-
0000218430;57;2011-09-01;2011;09;-;-;-
0000218430;58;2011-09-01;2011;09;-;-;-
0000218430;59;2011-09-01;2011;09;-;-;-
0000218430;60;2011-11-01;2011;11;-;-;-
0000218430;61;2009-01-01;2009;01;-;-;-
0000218430;62;2009-01-01;2009;01;-;-;-
0000218430;63;2015-07-14;2015;07;2015-07-24;2015;07
0000218430;64;2011-02-05;2011;02;;;
0000220140;1;2015-12-15;2015;12;2015-12-18;2015;12
0000220140;2;2001-01-01;2001;01;-;-;-
0000220140;3;2010-12-01;2010;12;-;-;-
0000220140;4;2010-09-01;2010;09;-;-;-
0000220140;5;2010-09-01;2010;09;-;-;-
0000220140;6;2010-07-01;2010;07;-;-;-
0000220140;7;2010-06-01;2010;06;-;-;-
0000220140;8;2010-12-01;2010;12;-;-;-
0000220140;9;2009-10-01;2009;10;-;-;-
0000220140;10;2009-09-01;2009;09;-;-;-
0000220140;11;2009-09-01;2009;09;-;-;-
0000220140;12;2009-07-01;2009;07;-;-;-
0000220140;13;2009-07-01;2009;07;-;-;-
0000220140;14;2011-11-01;2011;11;-;-;-
0000220140;15;2011-10-01;2011;10;-;-;-
0000220140;16;2011-12-01;2011;12;-;-;-
0000220140;17;2012-09-01;2012;09;-;-;-
0000220140;18;2015-07-01;2015;07;2015-07-03;2015;07
0000220140;19;2016-07-06;2016;07;2016-07-08;2016;07
0000221996;1;2002-01-01;2002;01;-;-;-
0000221996;2;2002-01-01;2002;01;-;-;-
0000221996;3;2001-01-01;2001;01;-;-;-
0000221996;4;2000-01-01;2000;01;-;-;-
0000221996;5;2001-01-01;2001;01;-;-;-
0000221996;6;2005-01-01;2005;01;-;-;-
0000221996;7;2005-01-01;2005;01;-;-;-
0000221996;8;2005-01-01;2005;01;-;-;-
0000221996;9;2005-01-01;2005;01;-;-;-
0000221996;10;2004-01-01;2004;01;-;-;-
0000221996;11;2004-01-01;2004;01;-;-;-
0000221996;12;2002-01-01;2002;01;-;-;-
0000221996;13;2003-01-01;2003;01;-;-;-
0000221996;14;2007-03-21;2007;03;2007-03-23;2007;03
0000221996;15;2005-11-16;2005;11;2005-11-18;2005;11
0000221996;16;2003-01-01;2003;01;-;-;-
0000221996;17;2001-01-01;2001;01;-;-;-
0000221996;18;2005-01-01;2005;01;-;-;-
0000221996;19;2009-01-01;2009;01;-;-;-
0000221996;20;2009-05-11;2009;05;2017-07-14;2017;07
0000221996;21;2009-05-11;2009;05;2017-07-14;2017;07
0000221996;22;2009-07-01;2009;07;-;-;-
0000221996;23;2009-10-01;2009;10;-;-;-
0000221996;24;2008-09-03;2008;09;2008-09-05;2008;09
0000221996;25;2015-10-21;2015;10;2015-10-22;2015;10
0000221996;26;2015-10-21;2015;10;2015-10-22;2015;10
0000221996;27;2015-10-21;2015;10;2015-10-22;2015;10
0000221996;28;2015-10-21;2015;10;2015-10-22;2015;10
0000224596;1;2004-01-01;2004;01;-;-;-
0000224596;2;2003-01-01;2003;01;-;-;-
0000224596;3;2003-01-01;2003;01;-;-;-
0000224596;4;2002-01-01;2002;01;-;-;-
0000224596;5;2001-01-01;2001;01;-;-;-
0000224596;6;2001-01-01;2001;01;-;-;-
0000224596;7;2002-01-01;2002;01;-;-;-
0000224596;8;2007-01-01;2007;01;-;-;-
0000224596;9;2006-07-01;2006;07;-;-;-
0000224596;10;2006-07-01;2006;07;-;-;-
0000224596;11;2001-01-01;2001;01;-;-;-
0000224596;12;-;-;-;-;-;-
0000226130;1;2001-01-01;2001;01;-;-;-
0000228338;1;2001-01-01;2001;01;-;-;-
0000228338;2;2000-01-01;2000;01;-;-;-
0000228338;3;2001-01-01;2001;01;-;-;-
0000228338;4;2001-01-01;2001;01;-;-;-
0000228338;5;1999-01-01;1999;01;-;-;-
0000228338;6;1999-01-01;1999;01;-;-;-
0000228958;1;2008-01-01;2008;01;-;-;-
0000228958;2;2001-01-01;2001;01;-;-;-
0000228958;3;1999-01-01;1999;01;-;-;-
0000228958;4;1988-01-01;1988;01;-;-;-
0000228958;5;1997-01-01;1997;01;-;-;-
0000228958;6;1997-01-01;1997;01;-;-;-
0000228958;7;1996-01-01;1996;01;-;-;-
0000228958;8;1996-01-01;1996;01;-;-;-
0000228958;9;1996-01-01;1996;01;-;-;-
0000228958;10;1995-01-01;1995;01;-;-;-
0000228958;11;1995-01-01;1995;01;-;-;-
0000228958;12;1994-01-01;1994;01;-;-;-
0000228958;13;2004-01-01;2004;01;-;-;-
0000228958;14;2004-01-01;2004;01;-;-;-
0000228958;15;2004-01-01;2004;01;-;-;-
0000228958;16;2009-01-01;2009;01;-;-;-
0000228958;17;2003-01-01;2003;01;-;-;-
0000228958;18;2003-01-01;2003;01;-;-;-
0000228958;19;2003-01-01;2003;01;-;-;-
0000228958;20;2003-01-01;2003;01;-;-;-
0000228958;21;2003-01-01;2003;01;-;-;-
0000228958;22;2003-01-01;2003;01;-;-;-
0000228958;23;2003-01-01;2003;01;-;-;-
0000228958;24;2003-01-01;2003;01;-;-;-
0000228958;25;2003-01-01;2003;01;-;-;-
0000228958;26;2003-01-01;2003;01;-;-;-
0000228958;27;2003-01-01;2003;01;-;-;-
0000228958;28;2003-01-01;2003;01;-;-;-
0000228958;29;-;-;-;-;-;-
0000228958;30;-;-;-;-;-;-
0000228958;31;-;-;-;-;-;-
0000228958;32;1984-01-01;1984;01;-;-;-
0000228958;33;1992-01-01;1992;01;-;-;-
0000228958;34;1992-01-01;1992;01;-;-;-
0000228958;35;2005-01-01;2005;01;-;-;-
0000228958;36;2005-01-01;2005;01;-;-;-
0000228958;37;-;-;-;-;-;-
0000228958;38;2005-01-01;2005;01;-;-;-
